ID,Original_Grade,Target_Grade,Rewritten_Grade,Distance_to_Target,Improvement_Toward_Target,Directional_Consistency
4797,11.592,1.0,10.0,9.0,1.592,1
3894,9.669,6.0,10.0,4.0,-0.331,0
3397,2.624,9.0,7.0,2.0,4.376,1
2330,9.226,7.0,10.0,3.0,-0.774,0
4990,13.955,5.0,4.0,1.0,7.955,1
2464,8.785,10.0,0.0,10.0,-8.785,0
5324,9.658,3.0,10.0,7.0,-0.342,0
3396,2.118,1.0,8.0,7.0,-5.882,0
6339,9.851,9.0,10.0,1.0,-0.149,0
6652,10.067,12.0,3.0,9.0,-7.067,0
5935,4.411,4.0,3.0,1.0,-0.589,1
6648,8.92,2.0,5.0,3.0,3.92,1
1998,11.482,3.0,4.0,1.0,7.482,1
6484,10.669,5.0,4.0,1.0,4.669,1
1960,11.191,1.0,6.0,5.0,5.191,1
6103,8.508,3.0,10.0,7.0,-1.492,0
3098,10.163,4.0,10.0,6.0,0.163,1
8012,4.391,5.0,6.0,1.0,-0.391,1
6506,10.12,11.0,10.0,1.0,-0.12,0
2825,9.801,5.0,10.0,5.0,-0.199,0
422,33.525,9.0,9.0,0.0,24.525,1
5719,4.645,4.0,10.0,6.0,-5.355,0
5441,23.341,5.0,10.0,5.0,13.341,1
3641,8.464,8.0,10.0,2.0,-1.536,0
5672,9.307,9.0,4.0,5.0,-4.693,1
1180,11.015,11.0,4.0,7.0,-6.985,1
5325,6.268,3.0,4.0,1.0,2.268,1
5234,8.981,5.0,3.0,2.0,1.981,1
6582,9.148,6.0,12.0,6.0,-2.852,0
5967,7.751,1.0,4.0,3.0,3.751,1
5013,17.274,5.0,3.0,2.0,10.274,1
2712,6.73,1.0,1.0,0.0,5.73,1
3033,8.019,1.0,14.0,13.0,-5.981,0
5302,7.776,1.0,8.0,7.0,-0.224,0
4266,15.554,12.0,5.0,7.0,-3.446,1
3032,11.901,9.0,0.0,9.0,-6.099,1
6253,10.184,9.0,10.0,1.0,0.184,1
2781,0.858,4.0,11.0,7.0,-3.858,1
5814,8.033,9.0,9.0,0.0,0.967,1
2240,13.729,8.0,5.0,3.0,2.729,1
1927,17.785,4.0,9.0,5.0,8.785,1
3101,8.211,8.0,8.0,0.0,0.211,1
2731,9.253,2.0,7.0,5.0,2.253,1
6179,3.748,11.0,10.0,1.0,6.252,1
5135,15.605,11.0,10.0,1.0,3.605,1
409,5.826,7.0,10.0,3.0,-1.826,1
5571,4.418,11.0,11.0,0.0,6.582,1
6778,5.303,8.0,7.0,1.0,1.697,1
1918,15.484,9.0,9.0,0.0,6.484,1
7453,9.166,7.0,6.0,1.0,1.166,1
5365,17.538,9.0,10.0,1.0,7.538,1
2511,14.445,5.0,5.0,0.0,9.445,1
2534,11.013,12.0,6.0,6.0,-5.013,0
2269,9.564,4.0,10.0,6.0,-0.436,0
1182,8.051,4.0,5.0,1.0,3.051,1
5556,3.457,6.0,9.0,3.0,-0.457,1
3828,8.684,4.0,16.0,12.0,-7.316,0
1234,7.542,12.0,11.0,1.0,3.458,1
4281,10.633,12.0,6.0,6.0,-4.633,0
7485,13.705,11.0,5.0,6.0,-3.295,1
4351,11.585,3.0,6.0,3.0,5.585,1
2198,8.452,7.0,0.0,7.0,-5.548,1
2205,7.654,6.0,8.0,2.0,-0.346,0
4637,6.538,1.0,3.0,2.0,3.538,1
2353,10.411,3.0,2.0,1.0,6.411,1
438,7.354,1.0,9.0,8.0,-1.646,0
3445,3.394,2.0,9.0,7.0,-5.606,0
3691,13.885,11.0,4.0,7.0,-4.115,1
1201,8.287,12.0,5.0,7.0,-3.287,0
3757,7.527,5.0,6.0,1.0,1.527,1
5098,17.256,7.0,3.0,4.0,6.256,1
8014,4.792,3.0,3.0,0.0,1.792,1
3228,5.879,1.0,10.0,9.0,-4.121,0
6268,8.498,2.0,4.0,2.0,4.498,1
5541,6.856,11.0,8.0,3.0,1.144,1
1586,12.185,7.0,5.0,2.0,3.185,1
1125,12.926,9.0,3.0,6.0,-2.074,1
7035,13.305,11.0,10.0,1.0,1.305,1
896,7.949,5.0,6.0,1.0,1.949,1
2750,8.679,10.0,10.0,0.0,1.321,1
4254,6.347,4.0,6.0,2.0,0.347,1
2659,2.965,12.0,5.0,7.0,2.035,1
3886,10.013,5.0,10.0,5.0,0.013,1
4832,15.383,1.0,4.0,3.0,11.383,1
7356,5.898,8.0,3.0,5.0,-2.898,0
2606,8.233,3.0,6.0,3.0,2.233,1
5237,6.368,3.0,7.0,4.0,-0.632,0
4288,9.536,5.0,5.0,0.0,4.536,1
2878,9.461,8.0,8.0,0.0,1.461,1
3486,8.2,1.0,6.0,5.0,2.2,1
1993,8.487,5.0,7.0,2.0,1.487,1
6076,9.073,6.0,10.0,4.0,-0.927,0
2148,7.571,6.0,10.0,4.0,-2.429,0
3772,4.478,9.0,8.0,1.0,3.522,1
5756,2.797,6.0,3.0,3.0,0.203,1
6306,11.002,4.0,3.0,1.0,6.002,1
5549,11.457,1.0,3.0,2.0,8.457,1
5514,7.257,5.0,7.0,2.0,0.257,1
5567,7.168,4.0,3.0,1.0,2.168,1
6635,13.673,6.0,5.0,1.0,6.673,1
6111,8.221,3.0,5.0,2.0,3.221,1
7362,12.474,1.0,8.0,7.0,4.474,1
3457,11.445,6.0,1.0,5.0,0.445,1
6323,15.291,7.0,8.0,1.0,7.291,1
1269,6.378,2.0,4.0,2.0,2.378,1
2192,9.874,8.0,5.0,3.0,-1.126,1
4684,14.361,5.0,10.0,5.0,4.361,1
1528,12.719,9.0,10.0,1.0,2.719,1
6525,4.373,11.0,7.0,4.0,2.627,1
3207,2.037,4.0,10.0,6.0,-4.037,1
5375,12.401,4.0,4.0,0.0,8.401,1
3370,9.702,9.0,4.0,5.0,-4.298,1
4371,11.298,1.0,7.0,6.0,4.298,1
862,9.972,2.0,10.0,8.0,-0.028,0
2352,9.349,5.0,2.0,3.0,1.349,1
3117,1.165,2.0,11.0,9.0,-8.165,1
5825,24.287,3.0,2.0,1.0,20.287,1
6369,11.735,7.0,6.0,1.0,3.735,1
7300,8.219,10.0,3.0,7.0,-5.219,0
7198,7.7,1.0,8.0,7.0,-0.3,0
6410,8.439,7.0,4.0,3.0,-1.561,1
439,11.066,1.0,10.0,9.0,1.066,1
2558,11.965,5.0,6.0,1.0,5.965,1
6979,9.872,5.0,8.0,3.0,1.872,1
6447,10.488,11.0,10.0,1.0,-0.488,0
3091,7.671,4.0,10.0,6.0,-2.329,0
2239,21.238,2.0,2.0,0.0,19.238,1
6408,7.72,10.0,10.0,0.0,2.28,1
7172,5.365,9.0,9.0,0.0,3.635,1
5504,3.092,3.0,6.0,3.0,-2.908,0
7006,9.579,11.0,10.0,1.0,0.421,1
3591,13.876,12.0,7.0,5.0,-3.124,1
6797,12.394,10.0,9.0,1.0,1.394,1
4817,7.121,7.0,6.0,1.0,-0.879,1
2852,7.885,6.0,5.0,1.0,0.885,1
5857,14.1,12.0,4.0,8.0,-5.9,1
4121,13.248,8.0,10.0,2.0,3.248,1
5091,10.603,3.0,8.0,5.0,2.603,1
6452,6.765,5.0,15.0,10.0,-8.235,0
3574,7.725,12.0,6.0,6.0,-1.725,0
4486,12.509,10.0,4.0,6.0,-3.491,1
2246,15.124,11.0,8.0,3.0,1.124,1
7279,15.187,3.0,10.0,7.0,5.187,1
8011,5.244,1.0,10.0,9.0,-4.756,0
494,7.664,12.0,6.0,6.0,-1.664,0
2501,9.175,9.0,7.0,2.0,-1.825,1
2772,11.078,11.0,10.0,1.0,-0.922,1
3822,34.504,7.0,8.0,1.0,26.504,1
4606,16.165,12.0,5.0,7.0,-2.835,1
5480,11.214,12.0,6.0,6.0,-5.214,0
5181,12.13,9.0,7.0,2.0,1.13,1
4984,14.437,3.0,10.0,7.0,4.437,1
5368,10.002,9.0,7.0,2.0,-0.998,1
3624,12.031,9.0,9.0,0.0,3.031,1
2996,10.877,10.0,10.0,0.0,0.877,1
5009,15.649,1.0,10.0,9.0,5.649,1
3148,12.859,11.0,10.0,1.0,0.859,1
434,8.869,10.0,16.0,6.0,-4.869,1
2833,5.799,12.0,11.0,1.0,5.201,1
3811,7.774,11.0,3.0,8.0,-4.774,0
6095,7.426,12.0,3.0,9.0,-4.426,0
6874,13.366,11.0,4.0,7.0,-4.634,1
1260,9.346,4.0,2.0,2.0,3.346,1
7248,6.744,2.0,4.0,2.0,2.744,1
2279,8.95,1.0,10.0,9.0,-1.05,0
6074,8.899,1.0,6.0,5.0,2.899,1
6627,13.098,3.0,4.0,1.0,9.098,1
2759,10.368,11.0,7.0,4.0,-3.368,0
3038,9.159,6.0,7.0,1.0,2.159,1
5355,16.949,2.0,10.0,8.0,6.949,1
2970,11.23,7.0,3.0,4.0,0.23,1
2611,12.453,8.0,10.0,2.0,2.453,1
6891,3.86,9.0,0.0,9.0,-3.86,0
1524,11.966,1.0,9.0,8.0,2.966,1
5321,7.144,11.0,9.0,2.0,1.856,1
1532,5.034,1.0,12.0,11.0,-6.966,0
7439,4.648,11.0,11.0,0.0,6.352,1
7463,11.976,9.0,10.0,1.0,1.976,1
4945,17.072,11.0,4.0,7.0,-0.928,1
2033,21.58,4.0,4.0,0.0,17.58,1
5438,15.033,8.0,4.0,4.0,3.033,1
1109,7.066,5.0,5.0,0.0,2.066,1
3049,9.219,1.0,8.0,7.0,1.219,1
1206,9.297,8.0,9.0,1.0,0.297,1
6577,12.639,2.0,7.0,5.0,5.639,1
3392,3.355,12.0,4.0,8.0,0.645,1
6297,10.937,9.0,11.0,2.0,-0.063,0
6655,10.627,9.0,9.0,0.0,1.627,1
1171,9.927,2.0,3.0,1.0,6.927,1
7405,19.892,11.0,9.0,2.0,6.892,1
3156,11.281,9.0,10.0,1.0,1.281,1
5874,12.367,2.0,7.0,5.0,5.367,1
4570,16.72,12.0,2.0,10.0,-5.28,1
3063,1.602,12.0,4.0,8.0,2.398,1
2680,9.763,8.0,5.0,3.0,-1.237,1
5697,7.82,5.0,4.0,1.0,1.82,1
6335,11.294,2.0,14.0,12.0,-2.706,0
4440,11.699,5.0,7.0,2.0,4.699,1
3548,6.647,4.0,6.0,2.0,0.647,1
4698,23.024,12.0,7.0,5.0,6.024,1
7113,13.346,4.0,5.0,1.0,8.346,1
6792,8.764,4.0,12.0,8.0,-3.236,0
2982,4.014,12.0,4.0,8.0,-0.014,0
6062,13.296,11.0,6.0,5.0,-2.704,1
2021,20.171,8.0,7.0,1.0,11.171,1
3316,3.731,8.0,6.0,2.0,2.269,1
6939,15.543,7.0,10.0,3.0,5.543,1
2550,10.597,2.0,6.0,4.0,4.597,1
4595,13.83,8.0,3.0,5.0,0.83,1
432,7.962,11.0,6.0,5.0,-1.962,0
2713,10.766,5.0,10.0,5.0,0.766,1
2411,18.001,1.0,11.0,10.0,7.001,1
6520,12.222,10.0,10.0,0.0,2.222,1
5366,9.52,11.0,3.0,8.0,-6.52,0
5370,15.504,11.0,11.0,0.0,4.504,1
461,2.841,4.0,3.0,1.0,0.159,1
3826,11.631,2.0,7.0,5.0,4.631,1
3737,13.759,10.0,8.0,2.0,1.759,1
7027,6.677,3.0,8.0,5.0,-1.323,0
4153,13.463,6.0,10.0,4.0,3.463,1
1920,15.288,5.0,16.0,11.0,-0.712,0
4627,12.889,11.0,5.0,6.0,-4.111,1
4502,7.635,12.0,10.0,2.0,2.365,1
3220,9.957,12.0,8.0,4.0,-1.957,0
6614,9.841,5.0,1.0,4.0,0.841,1
5720,6.214,10.0,2.0,8.0,-4.214,0
2067,11.34,10.0,6.0,4.0,-2.66,1
5749,7.439,3.0,4.0,1.0,3.439,1
3689,5.096,1.0,8.0,7.0,-2.904,0
7053,9.176,8.0,6.0,2.0,-0.824,1
7496,13.69,1.0,10.0,9.0,3.69,1
3035,10.69,8.0,8.0,0.0,2.69,1
5189,10.944,5.0,10.0,5.0,0.944,1
1982,10.205,11.0,6.0,5.0,-4.205,0
1976,17.522,2.0,11.0,9.0,6.522,1
6352,10.236,12.0,7.0,5.0,-3.236,0
471,9.091,4.0,4.0,0.0,5.091,1
4034,11.666,11.0,14.0,3.0,-2.334,0
7262,7.126,8.0,10.0,2.0,-1.126,1
6503,6.989,5.0,5.0,0.0,1.989,1
3159,7.987,12.0,10.0,2.0,2.013,1
5512,5.077,9.0,10.0,1.0,2.923,1
7291,7.641,5.0,10.0,5.0,-2.359,0
2859,8.37,8.0,6.0,2.0,-1.63,1
3882,7.012,8.0,5.0,3.0,-2.012,0
3849,13.247,8.0,3.0,5.0,0.247,1
4387,12.925,2.0,3.0,1.0,9.925,1
6409,8.827,9.0,5.0,4.0,-3.827,0
6916,9.409,4.0,10.0,6.0,-0.591,0
6773,9.681,5.0,5.0,0.0,4.681,1
1923,10.655,2.0,10.0,8.0,0.655,1
6011,24.385,8.0,8.0,0.0,16.385,1
7019,5.479,1.0,2.0,1.0,3.479,1
7215,2.259,5.0,10.0,5.0,-2.259,1
5012,15.0,8.0,6.0,2.0,5.0,1
5632,8.267,2.0,2.0,0.0,6.267,1
6593,8.479,9.0,7.0,2.0,-1.479,0
5105,13.176,8.0,4.0,4.0,1.176,1
4488,8.163,5.0,3.0,2.0,1.163,1
5019,14.498,7.0,4.0,3.0,4.498,1
6201,6.99,4.0,7.0,3.0,-0.01,0
1506,10.84,4.0,4.0,0.0,6.84,1
3798,9.713,2.0,7.0,5.0,2.713,1
5090,12.396,10.0,10.0,0.0,2.396,1
6772,7.009,2.0,7.0,5.0,0.009,1
2288,11.232,3.0,5.0,2.0,6.232,1
7383,11.134,12.0,6.0,6.0,-5.134,0
4258,6.317,9.0,7.0,2.0,0.683,1
5387,11.81,5.0,9.0,4.0,2.81,1
5259,15.421,6.0,10.0,4.0,5.421,1
6532,10.213,3.0,9.0,6.0,1.213,1
4749,13.382,10.0,10.0,0.0,3.382,1
6251,6.619,11.0,7.0,4.0,0.381,1
2218,12.245,9.0,8.0,1.0,2.245,1
1508,5.971,5.0,6.0,1.0,-0.029,0
4290,12.766,2.0,5.0,3.0,7.766,1
3270,6.667,12.0,4.0,8.0,-2.667,0
6322,10.147,6.0,4.0,2.0,2.147,1
1126,8.434,4.0,9.0,5.0,-0.566,0
6808,9.596,8.0,2.0,6.0,-4.404,1
3613,10.509,8.0,4.0,4.0,-1.491,1
5157,13.613,7.0,2.0,5.0,1.613,1
4033,14.073,1.0,8.0,7.0,6.073,1
5359,13.864,3.0,9.0,6.0,4.864,1
5343,3.3,1.0,10.0,9.0,-6.7,0
2075,16.749,8.0,10.0,2.0,6.749,1
7281,19.13,11.0,10.0,1.0,7.13,1
5864,13.083,8.0,10.0,2.0,3.083,1
2831,5.379,7.0,10.0,3.0,-1.379,1
2700,3.51,5.0,5.0,0.0,1.49,1
2076,11.213,12.0,8.0,4.0,-3.213,0
5284,1.823,3.0,10.0,7.0,-5.823,1
2025,10.368,7.0,6.0,1.0,2.368,1
2526,14.618,6.0,6.0,0.0,8.618,1
3593,2.911,7.0,10.0,3.0,1.089,1
2230,10.949,6.0,2.0,4.0,0.949,1
7224,13.758,2.0,5.0,3.0,8.758,1
3131,2.708,6.0,10.0,4.0,-0.708,1
6001,5.413,1.0,11.0,10.0,-5.587,0
716,15.111,6.0,10.0,4.0,5.111,1
2939,-1.044,6.0,5.0,1.0,6.044,1
2249,18.682,7.0,15.0,8.0,3.682,1
6990,2.741,2.0,5.0,3.0,-2.259,0
5881,23.831,4.0,10.0,6.0,13.831,1
7115,10.394,12.0,6.0,6.0,-4.394,0
2036,10.52,1.0,10.0,9.0,0.52,1
3374,2.774,12.0,6.0,6.0,3.226,1
4455,12.577,5.0,0.0,5.0,2.577,1
3349,4.6,5.0,5.0,0.0,0.4,1
5853,13.081,6.0,10.0,4.0,3.081,1
6502,6.995,2.0,11.0,9.0,-4.005,0
3717,13.95,7.0,8.0,1.0,5.95,1
6285,6.136,7.0,10.0,3.0,-2.136,1
6303,14.013,10.0,7.0,3.0,1.013,1
1928,14.477,2.0,10.0,8.0,4.477,1
5497,5.383,6.0,3.0,3.0,-2.383,0
4335,8.676,7.0,5.0,2.0,-0.324,1
2912,4.959,5.0,2.0,3.0,-2.959,0
5789,13.889,1.0,6.0,5.0,7.889,1
6114,7.289,5.0,10.0,5.0,-2.711,0
5419,13.318,2.0,5.0,3.0,8.318,1
2552,9.762,1.0,10.0,9.0,-0.238,0
2124,14.561,11.0,7.0,4.0,-0.439,1
5418,15.674,5.0,3.0,2.0,8.674,1
5426,11.714,11.0,6.0,5.0,-4.286,1
2433,14.948,3.0,10.0,7.0,4.948,1
1518,8.797,4.0,10.0,6.0,-1.203,0
2707,7.391,5.0,7.0,2.0,0.391,1
894,7.274,7.0,6.0,1.0,-0.726,1
7286,8.745,9.0,10.0,1.0,-0.745,1
7322,14.765,6.0,5.0,1.0,7.765,1
7421,7.771,4.0,6.0,2.0,1.771,1
3622,5.899,6.0,10.0,4.0,-3.899,1
6829,8.412,7.0,7.0,0.0,1.412,1
4810,6.049,1.0,8.0,7.0,-1.951,0
5500,11.468,11.0,10.0,1.0,-0.532,1
6292,12.952,7.0,4.0,3.0,2.952,1
3786,11.209,9.0,10.0,1.0,1.209,1
5733,7.312,9.0,3.0,6.0,-4.312,0
5640,6.104,4.0,3.0,1.0,1.104,1
5042,10.664,12.0,12.0,0.0,1.336,1
5981,5.769,2.0,9.0,7.0,-3.231,0
5412,8.385,1.0,10.0,9.0,-1.615,0
6397,6.895,12.0,10.0,2.0,3.105,1
4682,16.981,7.0,7.0,0.0,9.981,1
4051,6.646,8.0,9.0,1.0,0.354,1
1291,8.344,10.0,6.0,4.0,-2.344,0
2093,11.02,3.0,7.0,4.0,4.02,1
1157,7.294,11.0,1.0,10.0,-6.294,0
3982,20.891,5.0,10.0,5.0,10.891,1
2446,13.163,8.0,2.0,6.0,-0.837,1
2382,11.718,1.0,5.0,4.0,6.718,1
1558,9.258,9.0,7.0,2.0,-1.742,1
6163,4.963,3.0,8.0,5.0,-3.037,0
2191,9.055,3.0,6.0,3.0,3.055,1
2508,8.62,8.0,10.0,2.0,-1.38,0
3697,11.067,7.0,5.0,2.0,2.067,1
3514,9.838,6.0,4.0,2.0,1.838,1
5303,5.651,5.0,10.0,5.0,-4.349,0
7417,11.791,5.0,9.0,4.0,2.791,1
7191,11.672,5.0,12.0,7.0,-0.328,0
4540,9.234,12.0,5.0,7.0,-4.234,0
4782,11.331,12.0,10.0,2.0,-1.331,0
2584,15.333,11.0,8.0,3.0,1.333,1
732,13.083,5.0,6.0,1.0,7.083,1
7477,17.03,7.0,7.0,0.0,10.03,1
6099,9.297,11.0,6.0,5.0,-3.297,0
5411,12.428,4.0,10.0,6.0,2.428,1
4949,12.871,5.0,9.0,4.0,3.871,1
6946,10.912,8.0,7.0,1.0,1.912,1
2381,7.813,9.0,4.0,5.0,-3.813,0
3876,12.643,11.0,6.0,5.0,-3.357,1
726,12.571,7.0,10.0,3.0,2.571,1
3575,18.682,2.0,6.0,4.0,12.682,1
4439,10.849,3.0,2.0,1.0,6.849,1
3710,10.693,11.0,10.0,1.0,-0.693,0
4952,9.043,3.0,10.0,7.0,-0.957,0
6544,10.299,2.0,10.0,8.0,0.299,1
8004,3.641,4.0,10.0,6.0,-5.641,1
6995,5.674,9.0,3.0,6.0,-2.674,0
5659,7.461,8.0,10.0,2.0,-1.461,1
6499,5.806,9.0,5.0,4.0,-0.806,0
6645,12.866,4.0,10.0,6.0,2.866,1
2791,8.89,8.0,10.0,2.0,-1.11,0
7063,13.909,6.0,4.0,2.0,5.909,1
5107,8.258,8.0,10.0,2.0,-1.742,0
2264,4.428,7.0,7.0,0.0,2.572,1
442,16.644,3.0,5.0,2.0,11.644,1
8016,2.014,9.0,2.0,7.0,-0.014,0
3134,11.737,4.0,7.0,3.0,4.737,1
2945,9.657,4.0,7.0,3.0,2.657,1
6164,6.003,2.0,9.0,7.0,-2.997,0
4711,12.978,3.0,3.0,0.0,9.978,1
4661,13.03,6.0,10.0,4.0,3.03,1
5007,10.316,9.0,4.0,5.0,-3.684,1
4651,9.65,2.0,6.0,4.0,3.65,1
7201,6.907,6.0,3.0,3.0,-2.093,1
420,10.889,4.0,10.0,6.0,0.889,1
2516,9.577,6.0,4.0,2.0,1.577,1
5432,10.368,5.0,6.0,1.0,4.368,1
5540,4.316,10.0,15.0,5.0,0.684,1
3512,6.692,4.0,10.0,6.0,-3.308,0
2141,8.474,1.0,10.0,9.0,-1.526,0
6079,7.357,12.0,3.0,9.0,-4.357,0
2682,6.925,7.0,10.0,3.0,-2.925,1
7217,7.075,7.0,10.0,3.0,-2.925,0
1192,8.77,7.0,6.0,1.0,0.77,1
2997,10.817,12.0,7.0,5.0,-3.817,0
3094,3.405,9.0,7.0,2.0,3.595,1
2013,11.459,4.0,3.0,1.0,6.459,1
738,13.597,7.0,4.0,3.0,3.597,1
2773,12.108,5.0,6.0,1.0,6.108,1
4813,7.57,6.0,8.0,2.0,-0.43,0
4438,15.581,1.0,8.0,7.0,7.581,1
3620,10.008,8.0,8.0,0.0,2.008,1
436,13.26,5.0,6.0,1.0,7.26,1
5781,4.826,10.0,7.0,3.0,2.174,1
4152,13.565,6.0,5.0,1.0,6.565,1
7219,10.093,3.0,5.0,2.0,5.093,1
4852,5.697,11.0,10.0,1.0,4.303,1
2835,1.411,9.0,9.0,0.0,7.589,1
5459,10.553,9.0,6.0,3.0,-1.447,1
2843,11.816,11.0,10.0,1.0,-0.184,1
3333,12.312,4.0,3.0,1.0,7.312,1
5001,12.776,2.0,10.0,8.0,2.776,1
3404,4.478,5.0,10.0,5.0,-4.478,1
5466,5.736,4.0,7.0,3.0,-1.264,0
6534,6.696,7.0,10.0,3.0,-2.696,1
5210,10.662,7.0,5.0,2.0,1.662,1
3789,12.023,11.0,7.0,4.0,-2.977,1
2216,12.926,8.0,3.0,5.0,-0.074,1
3813,8.894,7.0,5.0,2.0,-0.106,1
2679,8.648,5.0,1.0,4.0,-0.352,1
6838,9.667,1.0,10.0,9.0,-0.333,0
5509,10.108,3.0,10.0,7.0,0.108,1
6273,12.916,1.0,6.0,5.0,6.916,1
5765,5.359,7.0,10.0,3.0,-1.359,1
2914,6.906,12.0,6.0,6.0,-0.906,0
3630,10.51,8.0,2.0,6.0,-3.49,1
3773,7.686,10.0,4.0,6.0,-3.686,0
4988,17.72,8.0,8.0,0.0,9.72,1
7413,6.801,1.0,9.0,8.0,-2.199,0
2579,8.974,2.0,10.0,8.0,-1.026,0
2662,8.935,7.0,5.0,2.0,-0.065,1
7303,13.197,9.0,5.0,4.0,0.197,1
4643,8.688,8.0,7.0,1.0,-0.312,1
4985,9.506,8.0,7.0,1.0,0.506,1
7332,7.183,4.0,3.0,1.0,2.183,1
6468,10.33,2.0,10.0,8.0,0.33,1
4136,15.137,4.0,8.0,4.0,7.137,1
6072,8.195,3.0,10.0,7.0,-1.805,0
2002,3.454,3.0,4.0,1.0,-0.546,0
4238,15.488,9.0,10.0,1.0,5.488,1
6028,5.356,11.0,13.0,2.0,3.644,1
3912,10.759,2.0,10.0,8.0,0.759,1
4282,8.195,12.0,10.0,2.0,1.805,1
7473,8.283,12.0,2.0,10.0,-6.283,0
